#RSPland and RSPsea are per 5 meters, from RSP (measurable with the morphan Jarkus overview with areal maps).
#raai	RSPland	RSPsea
9770	-60	-75
9795	-50	-80
9807	-50	-80
9830	-50	-80
9847	-50	-80
9853	-50	-80
9875	-45	-75
9897	-10	-30
9903	0	-30
9925	10	-25
9947	5	-25
9950	5	-25
9953	5	-25
9975	5	-30
9997	20	-15
10003	20	-15
10025	45	-45
11850	945	925
