location_his,location_nc,full_name
WZ30 Mardie,MARSDND,Marsdiep
WZ110DooveB W,DOOVBWT,Doove Balg West
WZ190Vliestr,VLIESM,Vliestroom
WZ420Dantzig,DANTZGT,Dantzig Gat
WZ230Blauwe,BLAUWSOT,Blauwe Slenk
WZ200DooveB O,DOOVBOT,Doove Balg Oost
WZ480Zoutkam,ZOUTKPLG,Zoutkamperlaag
