variable_his,variable_nc,variable_csv,factor_on_measurement,combine_simulated,combine_measurement,remarks
NH4 ,NH4,,,,,
NO3,NO3,,,,,
PO4,PO4,,,,,
SI,SiO2,,,,,
OXY     ,O2,,,,,
Ext.tot   ,E,,,,,
Chlfa   ,concentration_of_chlorophyll_in_water,,,,,
IM1     ,concentration_of_suspended_matter_in_water,,,,,
TOTN    ,N,,,,,
TOTP    ,P,,,,,
