variable;x.upper;x.mean;x.lower
WZ110DooveB W;1.540461;1.383001;1.225541
WZ190Vliestr;1.337444;1.201993;1.066542
WZ200DooveB O;2.468771;2.180253;1.891734
WZ230Blauwe;2.873818;2.590267;2.306716
WZ30 Mardie;1.335654;1.228199;1.120743
WZ420Dantzig;4.176863;3.861185;3.545508
WZ480Zoutkam;3.304870;2.914743;2.524617
